forecastdate,state,district,special,candidate,party,incumbent,model,win_probability,voteshare,p10_voteshare,p90_voteshare
2018-10-03,AK,1,,Don Young,R,true,classic,0.7492,49.7,43.66,55.61
2018-10-03,AK,1,,Alyse S. Galvin,D,false,classic,0.2508,43.94,37.99,49.88
2018-10-03,AK,1,,Others,,false,classic,0.0,6.36,2.69,10.65
2018-10-03,AL,1,,Bradley Byrne,R,true,classic,0.9994,65.56,60.66,70.46
2018-10-03,AL,1,,Robert Kennedy Jr.,D,false,classic,0.0006,34.44,29.54,39.34
2018-10-03,AL,2,,Martha Roby,R,true,classic,0.9835,58.95,53.75,64.12
2018-10-03,AL,2,,Tabitha Isner,D,false,classic,0.0165,41.05,35.88,46.25
2018-10-03,AL,3,,Mike Rogers,R,true,classic,0.999,63.01,58.1,67.87
2018-10-03,AL,3,,Mallory Hagan,D,false,classic,0.001,36.99,32.13,41.9
2018-10-03,AL,4,,Robert B. Aderholt,R,true,classic,1.0,77.29,72.34,82.27
2018-10-03,AL,4,,Lee Auman,D,false,classic,0.0,22.71,17.73,27.66
2018-10-03,AL,5,,Mo Brooks,R,true,classic,0.999,64.15,59.14,69.16
2018-10-03,AL,5,,Peter Joffrion,D,false,classic,0.001,35.85,30.84,40.86
2018-10-03,AL,6,,Gary Palmer,R,true,classic,0.9999,67.84,62.94,72.73
2018-10-03,AL,6,,Danner Kline,D,false,classic,0.0001,32.16,27.27,37.06
2018-10-03,AL,7,,Terri A. Sewell,D,true,classic,1.0,100.0,100.0,100.0
2018-10-03,AR,1,,Rick Crawford,R,true,classic,0.9995,63.13,57.82,68.45
2018-10-03,AR,1,,Chintan Desai,D,false,classic,0.0005,32.95,27.6,38.25
2018-10-03,AR,1,,Elvis Presley,LIB,false,classic,0.0,3.92,1.35,7.06
2018-10-03,AR,2,,French Hill,R,true,classic,0.8342,51.76,47.29,56.16
2018-10-03,AR,2,,Clarke Tucker,D,false,classic,0.1658,45.41,40.98,49.84
2018-10-03,AR,2,,Joe Ryne Swafford,LIB,false,classic,0.0,2.83,0.84,5.34
2018-10-03,AR,3,,Steve Womack,R,true,classic,0.9991,61.73,56.61,66.83
2018-10-03,AR,3,,Josh Mahony,D,false,classic,0.0009,34.76,29.65,39.81
2018-10-03,AR,3,,Michael Kalagias,LIB,false,classic,0.0,3.51,1.16,6.41
2018-10-03,AR,4,,Bruce Westerman,R,true,classic,0.9996,62.35,57.27,67.33
2018-10-03,AR,4,,Hayden Shamel,D,false,classic,0.0004,33.65,28.61,38.67
2018-10-03,AR,4,,Tom Canada,LIB,false,classic,0.0,4.0,1.37,7.17
2018-10-03,AZ,1,,Tom O'Halleran,D,true,classic,0.8843,55.04,49.59,60.47
2018-10-03,AZ,1,,Wendy Rogers,R,false,classic,0.1157,44.96,39.53,50.41
2018-10-03,AZ,2,,Ann Kirkpatrick,D,false,classic,0.9475,55.28,51.18,59.39
2018-10-03,AZ,2,,Lea Marquez Peterson,R,false,classic,0.0525,44.72,40.61,48.82
2018-10-03,AZ,3,,Raul Grijalva,D,true,classic,0.9998,69.17,63.72,74.49
2018-10-03,AZ,3,,Nick Pierson,R,false,classic,0.0002,30.83,25.51,36.28
2018-10-03,AZ,4,,Paul A. Gosar,R,true,classic,0.9996,63.69,58.48,68.85
2018-10-03,AZ,4,,David Brill,D,false,classic,0.0004,32.31,27.07,37.52
2018-10-03,AZ,4,,Haryaksha Gregor Knauer,G,false,classic,0.0,4.0,1.39,7.16
2018-10-03,AZ,5,,Andy Biggs,R,true,classic,0.9985,64.0,58.77,69.18
2018-10-03,AZ,5,,Joan Greene,D,false,classic,0.0015,36.0,30.82,41.23
2018-10-03,AZ,6,,David Schweikert,R,true,classic,0.8514,54.2,49.02,59.33
2018-10-03,AZ,6,,Anita Malik,D,false,classic,0.1486,45.8,40.67,50.98
2018-10-03,AZ,7,,Ruben Gallego,D,true,classic,0.9999,86.19,79.42,92.36
2018-10-03,AZ,7,,Gary Swing,G,false,classic,0.0001,13.81,7.64,20.58
2018-10-03,AZ,8,,Debbie Lesko,R,true,classic,0.7526,52.37,47.86,56.85
2018-10-03,AZ,8,,Hiral Tipirneni,D,false,classic,0.2474,47.63,43.15,52.14
2018-10-03,AZ,9,,Greg Stanton,D,false,classic,0.9913,60.01,55.02,65.0
2018-10-03,AZ,9,,Steve Ferrara,R,false,classic,0.0087,39.99,35.0,44.98
2018-10-03,CA,1,,Doug LaMalfa,R,true,classic,0.8508,54.24,48.93,59.49
2018-10-03,CA,1,,Audrey Denney,D,false,classic,0.1492,45.76,40.51,51.07
2018-10-03,CA,2,,Jared Huffman,D,true,classic,1.0,80.2,75.77,84.63
2018-10-03,CA,2,,Dale K. Mensing,R,false,classic,0.0,19.8,15.37,24.23
2018-10-03,CA,3,,John Garamendi,D,true,classic,0.999,64.16,59.18,69.18
2018-10-03,CA,3,,Charlie Schaupp,R,false,classic,0.001,35.84,30.82,40.82
2018-10-03,CA,4,,Tom McClintock,R,true,classic,0.8652,54.5,49.25,59.72
2018-10-03,CA,4,,Jessica Morse,D,false,classic,0.1348,45.5,40.28,50.75
2018-10-03,CA,5,,Mike Thompson,D,true,classic,0.9996,80.16,72.69,87.19
2018-10-03,CA,5,,Anthony Mills,I,false,classic,0.0004,19.84,12.81,27.31
2018-10-03,CA,6,,Doris O. Matsui,D,true,classic,1.0,78.4,73.64,83.14
2018-10-03,CA,6,,Jrmar Jefferson,D,false,classic,0.0,21.6,16.86,26.36
2018-10-03,CA,7,,Ami Bera,D,true,classic,0.9877,58.13,53.72,62.51
2018-10-03,CA,7,,Andrew Grant,R,false,classic,0.0123,41.87,37.49,46.28
2018-10-03,CA,8,,Paul Cook,R,true,classic,0.973,60.6,53.59,67.57
2018-10-03,CA,8,,Tim Donnelly,R,false,classic,0.027,39.4,32.43,46.41
2018-10-03,CA,9,,Jerry McNerney,D,true,classic,0.9986,63.41,58.4,68.34
2018-10-03,CA,9,,Marla Livengood,R,false,classic,0.0014,36.59,31.66,41.6
2018-10-03,CA,10,,Josh Harder,D,false,classic,0.667,51.58,46.78,56.41
2018-10-03,CA,10,,Jeff Denham,R,true,classic,0.333,48.42,43.59,53.22
2018-10-03,CA,11,,Mark DeSaulnier,D,true,classic,1.0,77.32,72.29,82.33
2018-10-03,CA,11,,John Fitzgerald,R,false,classic,0.0,22.68,17.67,27.71
2018-10-03,CA,12,,Nancy Pelosi,D,true,classic,1.0,90.23,86.25,94.18
2018-10-03,CA,12,,Lisa Remmer,R,false,classic,0.0,9.77,5.82,13.75
2018-10-03,CA,13,,Barbara Lee,D,true,classic,0.9999,89.88,83.84,95.15
2018-10-03,CA,13,,Laura Wells,G,false,classic,0.0001,10.12,4.85,16.16
2018-10-03,CA,14,,Jackie Speier,D,true,classic,1.0,82.78,78.02,87.49
2018-10-03,CA,14,,Cristina Osmeña,R,false,classic,0.0,17.22,12.51,21.98
2018-10-03,CA,15,,Eric Swalwell,D,true,classic,1.0,76.8,71.82,81.75
2018-10-03,CA,15,,Rudy L. Peters Jr.,R,false,classic,0.0,23.2,18.25,28.18
2018-10-03,CA,16,,Jim Costa,D,true,classic,0.9806,58.66,53.46,63.85
2018-10-03,CA,16,,Elizabeth Heng,R,false,classic,0.0194,41.34,36.15,46.54
2018-10-03,CA,17,,Ro Khanna,D,true,classic,1.0,79.45,73.69,85.13
2018-10-03,CA,17,,Ron Cohen,R,false,classic,0.0,20.55,14.87,26.31
2018-10-03,CA,18,,Anna G. Eshoo,D,true,classic,1.0,77.93,72.59,83.26
2018-10-03,CA,18,,Christine Russell,R,false,classic,0.0,22.07,16.74,27.41
2018-10-03,CA,19,,Zoe Lofgren,D,true,classic,1.0,85.8,81.48,90.12
2018-10-03,CA,19,,Justin James Aguilera,R,false,classic,0.0,14.2,9.88,18.52
2018-10-03,CA,20,,Jimmy Panetta,D,true,classic,0.9994,76.63,69.04,83.91
2018-10-03,CA,20,,Ronald Paul Kabat,I,false,classic,0.0006,23.37,16.09,30.96
2018-10-03,CA,21,,David Valadao,R,true,classic,0.8117,53.54,48.34,58.78
2018-10-03,CA,21,,TJ Cox,D,false,classic,0.1883,46.46,41.22,51.66
2018-10-03,CA,22,,Devin Nunes,R,true,classic,0.9744,56.58,52.36,60.83
2018-10-03,CA,22,,Andrew Janz,D,false,classic,0.0256,43.42,39.17,47.64
2018-10-03,CA,23,,Kevin McCarthy,R,true,classic,0.9993,64.83,59.71,69.94
2018-10-03,CA,23,,Tatiana Matta,D,false,classic,0.0007,35.17,30.06,40.29
2018-10-03,CA,24,,Salud Carbajal,D,true,classic,0.9779,58.12,53.14,63.12
2018-10-03,CA,24,,Justin Fareed,R,false,classic,0.0221,41.88,36.88,46.86
2018-10-03,CA,25,,Katie Hill,D,false,classic,0.6701,51.59,46.91,56.22
2018-10-03,CA,25,,Steve Knight,R,true,classic,0.3299,48.41,43.78,53.09
2018-10-03,CA,26,,Julia Brownley,D,true,classic,0.9995,66.77,61.51,72.03
2018-10-03,CA,26,,Antonio Sabato Jr.,R,false,classic,0.0005,33.23,27.97,38.49
2018-10-03,CA,27,,Judy Chu,D,true,classic,1.0,75.48,70.39,80.56
2018-10-03,CA,27,,Bryan Witt,D,false,classic,0.0,24.52,19.44,29.61
2018-10-03,CA,28,,Adam Schiff,D,true,classic,1.0,81.15,76.67,85.62
2018-10-03,CA,28,,Johnny J. Nalbandian,R,false,classic,0.0,18.85,14.38,23.33
2018-10-03,CA,29,,Tony Cárdenas,D,true,classic,1.0,80.36,74.94,85.78
2018-10-03,CA,29,,Benito Benny Bernal,R,false,classic,0.0,19.64,14.22,25.06
2018-10-03,CA,30,,Brad Sherman,D,true,classic,1.0,76.44,71.56,81.29
2018-10-03,CA,30,,Mark S. Reed,R,false,classic,0.0,23.56,18.71,28.44
2018-10-03,CA,31,,Pete Aguilar,D,true,classic,0.9978,62.52,57.42,67.57
2018-10-03,CA,31,,Sean Flynn,R,false,classic,0.0022,37.48,32.43,42.58
2018-10-03,CA,32,,Grace Napolitano,D,true,classic,1.0,81.63,76.96,86.19
2018-10-03,CA,32,,Joshua M. Scott,R,false,classic,0.0,18.37,13.81,23.04
2018-10-03,CA,33,,Ted Lieu,D,true,classic,1.0,73.07,67.58,78.61
2018-10-03,CA,33,,Kenneth Weston Wright,R,false,classic,0.0,26.93,21.39,32.42
2018-10-03,CA,34,,Jimmy Gomez,D,true,classic,0.9998,81.54,74.18,88.47
2018-10-03,CA,34,,Kenneth Mejia,G,false,classic,0.0002,18.46,11.53,25.82
2018-10-03,CA,35,,Norma Torres,D,true,classic,1.0,73.32,68.11,78.41
2018-10-03,CA,35,,Christian Leonel Valiente,R,false,classic,0.0,26.68,21.59,31.89
2018-10-03,CA,36,,Raul Ruiz,D,true,classic,0.9967,61.96,56.94,67.0
2018-10-03,CA,36,,Kimberlin Brown Pelzer,R,false,classic,0.0033,38.04,33.0,43.06
2018-10-03,CA,37,,Karen Bass,D,true,classic,1.0,89.86,86.09,93.57
2018-10-03,CA,37,,Ron J. Bassilian,R,false,classic,0.0,10.14,6.43,13.91
2018-10-03,CA,38,,Linda Sánchez,D,true,classic,1.0,71.33,66.24,76.4
2018-10-03,CA,38,,Ryan Downing,R,false,classic,0.0,28.67,23.6,33.76
2018-10-03,CA,39,,Young Kim,R,false,classic,0.5103,50.07,45.38,54.84
2018-10-03,CA,39,,Gil Cisneros,D,false,classic,0.4897,49.93,45.16,54.62
2018-10-03,CA,40,,Lucille Roybal-Allard,D,true,classic,0.9993,77.1,69.48,84.37
2018-10-03,CA,40,,Rodolfo Cortes Barragan,G,false,classic,0.0007,22.9,15.63,30.52
2018-10-03,CA,41,,Mark Takano,D,true,classic,0.9996,67.16,61.89,72.4
2018-10-03,CA,41,,Aja Smith,R,false,classic,0.0004,32.84,27.6,38.11
2018-10-03,CA,42,,Ken Calvert,R,true,classic,0.9783,58.41,53.23,63.5
2018-10-03,CA,42,,Julia C. Peacock,D,false,classic,0.0217,41.59,36.5,46.77
2018-10-03,CA,43,,Maxine Waters,D,true,classic,1.0,79.24,74.08,84.29
2018-10-03,CA,43,,Omar Navarro,R,false,classic,0.0,20.76,15.71,25.92
2018-10-03,CA,44,,Nanette Diaz Barragán,D,true,classic,1.0,72.64,67.11,78.11
2018-10-03,CA,44,,Aja L. Brown,D,false,classic,0.0,27.36,21.89,32.89
2018-10-03,CA,45,,Katie Porter,D,false,classic,0.6511,51.32,46.9,55.75
2018-10-03,CA,45,,Mimi Walters,R,true,classic,0.3488,48.68,44.25,53.1
2018-10-03,CA,46,,J. Luis Correa,D,true,classic,1.0,71.84,66.61,77.06
2018-10-03,CA,46,,Russell Rene Lambert,R,false,classic,0.0,28.16,22.94,33.39
2018-10-03,CA,47,,Alan Lowenthal,D,true,classic,0.9998,67.21,62.18,72.22
2018-10-03,CA,47,,John Briscoe,R,false,classic,0.0002,32.79,27.78,37.82
2018-10-03,CA,48,,Harley Rouda,D,false,classic,0.6139,51.0,46.45,55.51
2018-10-03,CA,48,,Dana Rohrabacher,R,true,classic,0.3861,49.0,44.49,53.55
2018-10-03,CA,49,,Mike Levin,D,false,classic,0.9117,54.53,50.24,58.77
2018-10-03,CA,49,,Diane L. Harkey,R,false,classic,0.0883,45.47,41.23,49.76
2018-10-03,CA,50,,Duncan D. Hunter,R,true,classic,0.9051,54.42,50.1,58.8
2018-10-03,CA,50,,Ammar Campa-Najjar,D,false,classic,0.0949,45.58,41.2,49.9
2018-10-03,CA,51,,Juan Vargas,D,true,classic,1.0,73.56,67.96,79.03
2018-10-03,CA,51,,Juan M. Hidalgo Jr.,R,false,classic,0.0,26.44,20.97,32.04
2018-10-03,CA,52,,Scott Peters,D,true,classic,0.9991,64.17,59.0,69.35
2018-10-03,CA,52,,Omar Qudrat,R,false,classic,0.0009,35.83,30.65,41.0
2018-10-03,CA,53,,Susan Davis,D,true,classic,0.9999,68.69,63.73,73.63
2018-10-03,CA,53,,Morgan Murtaugh,R,false,classic,0.0001,31.31,26.37,36.27
2018-10-03,CO,1,,Diana DeGette,D,true,classic,1.0,70.54,65.34,75.75
2018-10-03,CO,1,,Charles Casper Stockham,R,false,classic,0.0,25.17,19.86,30.4
2018-10-03,CO,1,,Others,,false,classic,0.0,4.29,1.55,7.6
2018-10-03,CO,2,,Joe Neguse,D,false,classic,0.9989,61.87,56.36,67.36
2018-10-03,CO,2,,Peter Yu,R,false,classic,0.0011,33.49,27.9,38.98
2018-10-03,CO,2,,Others,,false,classic,0.0,4.64,1.73,8.18
2018-10-03,CO,3,,Scott Tipton,R,true,classic,0.6502,49.32,43.84,54.79
2018-10-03,CO,3,,Diane Mitsch Bush,D,false,classic,0.3498,46.32,40.77,51.78
2018-10-03,CO,3,,Others,,false,classic,0.0,4.37,1.57,7.74
2018-10-03,CO,4,,Ken Buck,R,true,classic,0.9777,58.36,53.2,63.47
2018-10-03,CO,4,,Karen McCormick,D,false,classic,0.0223,41.64,36.53,46.8
2018-10-03,CO,5,,Doug Lamborn,R,true,classic,0.9841,59.17,54.0,64.34
2018-10-03,CO,5,,Stephany Rose Spaulding,D,false,classic,0.0159,40.83,35.66,46.0
2018-10-03,CO,6,,Jason Crow,D,false,classic,0.8184,51.25,46.61,55.86
2018-10-03,CO,6,,Mike Coffman,R,true,classic,0.1816,45.16,40.56,49.77
2018-10-03,CO,6,,Others,,false,classic,0.0,3.58,1.18,6.53
2018-10-03,CO,7,,Ed Perlmutter,D,true,classic,0.9984,61.43,56.07,66.73
2018-10-03,CO,7,,Mark Barrington,R,false,classic,0.0016,34.66,29.31,39.95
2018-10-03,CO,7,,Others,,false,classic,0.0,3.91,1.34,7.07
2018-10-03,CT,1,,John B. Larson,D,true,classic,0.9999,66.29,61.19,71.36
2018-10-03,CT,1,,Jennifer Nye,R,false,classic,0.0001,30.91,25.77,35.96
2018-10-03,CT,1,,Tom McCormick,GRE,false,classic,0.0,2.8,0.83,5.28
2018-10-03,CT,2,,Joe Courtney,D,true,classic,0.9995,63.79,58.69,68.89
2018-10-03,CT,2,,Dan Postemski,R,false,classic,0.0005,33.24,28.08,38.35
2018-10-03,CT,2,,Others,,false,classic,0.0,2.97,0.91,5.56
2018-10-03,CT,3,,Rosa L. DeLauro,D,true,classic,1.0,69.62,64.68,74.61
2018-10-03,CT,3,,Angel Cadena,R,false,classic,0.0,30.38,25.39,35.32
2018-10-03,CT,4,,Jim Himes,D,true,classic,0.9989,64.18,59.05,69.25
2018-10-03,CT,4,,Harry Arora,R,false,classic,0.0011,35.82,30.75,40.95
2018-10-03,CT,5,,Jahana Hayes,D,false,classic,0.9718,56.33,51.07,61.58
2018-10-03,CT,5,,Manny Santos,R,false,classic,0.0282,40.58,35.36,45.79
2018-10-03,CT,5,,John Pistone,I,false,classic,0.0,3.09,0.95,5.73
2018-10-03,DE,1,,Lisa Blunt Rochester,D,true,classic,0.9968,61.41,56.66,66.12
2018-10-03,DE,1,,Scott Walker,R,false,classic,0.0032,38.59,33.88,43.34
2018-10-03,FL,1,,Matt Gaetz,R,true,classic,0.9999,70.48,65.57,75.4
2018-10-03,FL,1,,Jennifer Zimmerman,D,false,classic,0.0001,29.52,24.6,34.43
2018-10-03,FL,2,,Neal Dunn,R,true,classic,0.9997,66.89,61.67,71.99
2018-10-03,FL,2,,Bob Rackleff,D,false,classic,0.0003,33.11,28.01,38.33
2018-10-03,FL,3,,Ted Yoho,R,true,classic,0.9903,59.96,54.86,65.09
2018-10-03,FL,3,,Yvonne Hayes Hinson,D,false,classic,0.0097,40.04,34.91,45.14
2018-10-03,FL,4,,John Rutherford,R,true,classic,0.9999,66.82,61.57,71.96
2018-10-03,FL,4,,"George ""Ges"" Selmont",D,false,classic,0.0001,30.0,24.79,35.22
2018-10-03,FL,4,,Others,,false,classic,0.0,3.18,1.0,5.88
2018-10-03,FL,5,,Al Lawson,D,true,classic,0.9999,69.51,64.52,74.49
2018-10-03,FL,5,,Virginia Fuller,R,false,classic,0.0001,30.49,25.51,35.48
2018-10-03,FL,6,,Michael Waltz,R,false,classic,0.7774,52.45,48.31,56.6
2018-10-03,FL,6,,Nancy Soderberg,D,false,classic,0.2226,47.55,43.4,51.69
2018-10-03,FL,7,,Stephanie Murphy,D,true,classic,0.928,55.78,50.74,60.69
2018-10-03,FL,7,,Mike Miller,R,false,classic,0.072,44.22,39.31,49.26
2018-10-03,FL,8,,Bill Posey,R,true,classic,0.9882,59.7,54.52,64.86
2018-10-03,FL,8,,Sanjay Patel,D,false,classic,0.0118,40.3,35.14,45.48
2018-10-03,FL,9,,Darren Soto,D,true,classic,0.9987,63.99,58.99,69.02
2018-10-03,FL,9,,Wayne Liebnitzky,R,false,classic,0.0013,36.01,30.98,41.01
2018-10-03,FL,10,,Val Demings,D,true,classic,1.0,100.0,100.0,100.0
2018-10-03,FL,11,,Daniel Webster,R,true,classic,0.9994,65.64,60.47,70.81
2018-10-03,FL,11,,Dana Cottrell,D,false,classic,0.0006,34.36,29.19,39.53
2018-10-03,FL,12,,Gus M. Bilirakis,R,true,classic,0.9949,58.09,53.42,62.67
2018-10-03,FL,12,,Chris Hunter,D,false,classic,0.0051,39.04,34.38,43.65
2018-10-03,FL,12,,Angelika Purkis,NPA,false,classic,0.0,2.87,0.86,5.39
2018-10-03,FL,13,,Charlie Crist,D,true,classic,0.9977,62.63,57.58,67.69
2018-10-03,FL,13,,George Buck,R,false,classic,0.0023,37.37,32.31,42.42
2018-10-03,FL,14,,Kathy Castor,D,true,classic,1.0,100.0,100.0,100.0
2018-10-03,FL,15,,Ross Spano,R,false,classic,0.7074,51.73,47.59,55.87
2018-10-03,FL,15,,Kristen Carlson,D,false,classic,0.2926,48.27,44.13,52.41
2018-10-03,FL,16,,Vern Buchanan,R,true,classic,0.8741,53.65,49.55,57.77
2018-10-03,FL,16,,David Shapiro,D,false,classic,0.1259,46.35,42.23,50.45
2018-10-03,FL,17,,Greg Steube,R,false,classic,0.9979,63.28,57.95,68.66
2018-10-03,FL,17,,April Freeman,D,false,classic,0.0021,36.72,31.34,42.05
2018-10-03,FL,18,,Brian Mast,R,true,classic,0.8844,54.07,49.71,58.41
2018-10-03,FL,18,,Lauren Baer,D,false,classic,0.1156,45.93,41.59,50.29
2018-10-03,FL,19,,Francis Rooney,R,true,classic,0.9945,59.64,55.11,64.11
2018-10-03,FL,19,,David Holden,D,false,classic,0.0055,40.36,35.89,44.89
2018-10-03,FL,20,,Alcee L. Hastings,D,true,classic,1.0,100.0,100.0,100.0
2018-10-03,FL,21,,Lois Frankel,D,true,classic,1.0,100.0,100.0,100.0
2018-10-03,FL,22,,Ted Deutch,D,true,classic,0.9991,64.56,59.47,69.63
2018-10-03,FL,22,,Nicolas Kimaz,R,false,classic,0.0009,35.44,30.37,40.53
2018-10-03,FL,23,,Debbie Wasserman Schultz,D,true,classic,0.9997,64.65,59.3,69.87
2018-10-03,FL,23,,Joe Kaufman,R,false,classic,0.0003,32.3,27.02,37.62
2018-10-03,FL,23,,Others,,false,classic,0.0,3.04,0.93,5.7
2018-10-03,FL,24,,Frederica Wilson,D,true,classic,1.0,100.0,100.0,100.0
2018-10-03,FL,25,,Mario Diaz-Balart,R,true,classic,0.7445,52.68,47.4,58.01
2018-10-03,FL,25,,Mary Barzee Flores,D,false,classic,0.2555,47.32,41.99,52.6
2018-10-03,FL,26,,Carlos Curbelo,R,true,classic,0.554,50.48,45.83,55.13
2018-10-03,FL,26,,Debbie Mucarsel-Powell,D,false,classic,0.446,49.52,44.87,54.17
2018-10-03,FL,27,,Donna Shalala,D,false,classic,0.8332,52.87,47.01,58.7
2018-10-03,FL,27,,Maria Salazar,R,false,classic,0.1668,44.36,38.49,50.21
2018-10-03,FL,27,,Mayra Joli,NPA,false,classic,0.0,2.77,0.82,5.2
2018-10-03,GA,1,,Buddy Carter,R,true,classic,0.9985,62.74,57.89,67.63
2018-10-03,GA,1,,Lisa M. Ring,D,false,classic,0.0015,37.26,32.37,42.11
2018-10-03,GA,2,,Sanford D. Bishop Jr.,D,true,classic,0.9992,64.27,59.23,69.27
2018-10-03,GA,2,,Herman West Jr.,R,false,classic,0.0008,35.73,30.73,40.77
2018-10-03,GA,3,,A. Drew Ferguson,R,true,classic,1.0,68.05,63.2,72.98
2018-10-03,GA,3,,Chuck Enderlin,D,false,classic,0.0,31.95,27.02,36.8
2018-10-03,GA,4,,Hank Johnson,D,true,classic,1.0,74.33,69.42,79.15
2018-10-03,GA,4,,Joe Profit,R,false,classic,0.0,25.67,20.85,30.58
2018-10-03,GA,5,,John Lewis,D,true,classic,1.0,100.0,100.0,100.0
2018-10-03,GA,6,,Karen C. Handel,R,true,classic,0.8828,54.28,49.65,58.91
2018-10-03,GA,6,,Lucy McBath,D,false,classic,0.1172,45.72,41.09,50.35
2018-10-03,GA,7,,Rob Woodall,R,true,classic,0.7232,51.97,47.67,56.29
2018-10-03,GA,7,,Carolyn Bourdeaux,D,false,classic,0.2768,48.03,43.71,52.33
2018-10-03,GA,8,,Austin Scott,R,true,classic,1.0,100.0,100.0,100.0
2018-10-03,GA,9,,Doug Collins,R,true,classic,1.0,79.67,74.78,84.48
2018-10-03,GA,9,,Josh McCall,D,false,classic,0.0,20.33,15.52,25.22
2018-10-03,GA,10,,Jody Hice,R,true,classic,0.9999,67.84,63.09,72.65
2018-10-03,GA,10,,Tabitha A. Johnson-Green,D,false,classic,0.0001,32.16,27.35,36.91
2018-10-03,GA,11,,Barry Loudermilk,R,true,classic,0.9996,66.08,61.06,71.09
2018-10-03,GA,11,,Flynn D. Broady Jr.,D,false,classic,0.0004,33.92,28.91,38.94
2018-10-03,GA,12,,Rick Allen,R,true,classic,0.9884,59.68,54.53,64.86
2018-10-03,GA,12,,Francys Johnson,D,false,classic,0.0116,40.32,35.14,45.47
2018-10-03,GA,13,,David Scott,D,true,classic,1.0,72.24,67.3,77.17
2018-10-03,GA,13,,David Callahan,R,false,classic,0.0,27.76,22.83,32.7
2018-10-03,GA,14,,Tom Graves,R,true,classic,1.0,80.14,75.42,84.77
2018-10-03,GA,14,,Steven Lamar Foster,D,false,classic,0.0,19.86,15.23,24.58
2018-10-03,HI,1,,Ed Case,D,false,classic,1.0,69.04,62.97,75.12
2018-10-03,HI,1,,Cam Cavasso,R,false,classic,0.0,26.03,19.94,32.08
2018-10-03,HI,1,,Others,,false,classic,0.0,4.93,1.85,8.63
2018-10-03,HI,2,,Tulsi Gabbard,D,true,classic,1.0,78.78,73.68,83.81
2018-10-03,HI,2,,Brian Evans,R,false,classic,0.0,21.22,16.19,26.32
2018-10-03,IA,1,,Abby Finkenauer,D,false,classic,0.9685,55.19,50.55,59.78
2018-10-03,IA,1,,Rod Blum,R,true,classic,0.0315,41.89,37.26,46.52
2018-10-03,IA,1,,Troy Hageman,LIB,false,classic,0.0,2.92,0.88,5.45
2018-10-03,IA,2,,David Loebsack,D,true,classic,0.9857,56.29,51.39,61.07
2018-10-03,IA,2,,Christopher Peters,R,false,classic,0.0143,39.91,35.04,44.75
2018-10-03,IA,2,,Others,,false,classic,0.0,3.79,1.28,6.87
2018-10-03,IA,3,,Cindy Axne,D,false,classic,0.5334,48.21,43.44,52.93
2018-10-03,IA,3,,David Young,R,true,classic,0.4666,47.63,42.89,52.34
2018-10-03,IA,3,,Others,,false,classic,0.0,4.16,1.47,7.45
2018-10-03,IA,4,,Steve King,R,true,classic,0.9015,52.7,47.69,57.66
2018-10-03,IA,4,,J.D. Scholten,D,false,classic,0.0985,43.22,38.2,48.21
2018-10-03,IA,4,,Others,,false,classic,0.0,4.08,1.42,7.34
2018-10-03,ID,1,,Russ Fulcher,R,false,classic,0.9941,58.33,51.18,65.49
2018-10-03,ID,1,,Cristina McNeil,D,false,classic,0.0059,30.11,22.93,37.17
2018-10-03,ID,1,,Others,,false,classic,0.0,11.57,6.3,17.33
2018-10-03,ID,2,,Mike Simpson,R,true,classic,0.9984,63.99,58.64,69.33
2018-10-03,ID,2,,Aaron Swisher,D,false,classic,0.0016,36.01,30.67,41.36
2018-10-03,IL,1,,Bobby L. Rush,D,true,classic,1.0,71.45,66.23,76.67
2018-10-03,IL,1,,Thomas Rudbeck,IND,false,classic,0.0,3.48,1.14,6.4
2018-10-03,IL,1,,Jimmy Lee Tillman II,R,false,classic,0.0,25.07,19.84,30.29
2018-10-03,IL,2,,Robin Kelly,D,true,classic,1.0,81.18,76.36,85.96
2018-10-03,IL,2,,David Merkle,R,false,classic,0.0,18.82,14.04,23.64
2018-10-03,IL,3,,Daniel Lipinski,D,true,classic,0.9998,67.82,62.86,72.75
2018-10-03,IL,3,,Arthur J. Jones,R,false,classic,0.0002,32.18,27.25,37.14
2018-10-03,IL,4,,"Jesus ""Chuy"" Garcia",D,false,classic,1.0,85.14,80.38,89.85
2018-10-03,IL,4,,Mark Wayne Lorch,R,false,classic,0.0,14.86,10.15,19.62
2018-10-03,IL,5,,Mike Quigley,D,true,classic,1.0,74.69,69.53,79.77
2018-10-03,IL,5,,Tom Hanson,R,false,classic,0.0,25.31,20.23,30.47
2018-10-03,IL,6,,Peter J. Roskam,R,true,classic,0.7065,51.95,47.35,56.53
2018-10-03,IL,6,,Sean Casten,D,false,classic,0.2935,48.05,43.47,52.65
2018-10-03,IL,7,,Danny K. Davis,D,true,classic,1.0,84.47,79.91,88.98
2018-10-03,IL,7,,Craig Cameron,R,false,classic,0.0,15.53,11.02,20.09
2018-10-03,IL,8,,Raja Krishnamoorthi,D,true,classic,0.9997,67.15,61.87,72.45
2018-10-03,IL,8,,"Jitendra ""JD"" Diganvker",R,false,classic,0.0003,32.85,27.55,38.13
2018-10-03,IL,9,,Jan Schakowsky,D,true,classic,1.0,72.71,67.61,77.76
2018-10-03,IL,9,,John D. Elleson,R,false,classic,0.0,27.29,22.24,32.39
